[2025-03-31 19:20:29.275] [info]  [db] Initialized DB client
[2025-03-31 19:20:29.326] [info]  Redirecting to last visited project proj_8fdc830c9d004c98a7dcb47804883a48
[2025-03-31 19:20:29.616] [info]  [FileSystemDriver] Initialized in "/home/alberto/.config/Insomnia/version-control"
[2025-03-31 19:20:29.621] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-31 19:20:29.622] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:29.623] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e5b7cb18-61bd-43ae-bf6c-a15ff7d06111.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:29.673] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-31 19:20:29.673] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:29.674] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7868dbb7-5c79-4b6f-9703-78bb299abd01.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:31.903] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-31 19:20:31.904] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:31.905] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6a716571-1ebb-45ac-bec5-58d08b5e2ccc.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:35.414] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-31 19:20:35.414] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:35.415] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0f708b6a-910a-4249-85b9-1c24f7e8f5a1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:36.609] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-31 19:20:36.609] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:36.609] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2aff84b9-dffa-4466-8f86-1a70589a56d9.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:44.154] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-31 19:20:44.155] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:44.155] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.15bc3068-c55b-48f2-98b4-b7edb7ec26af.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:45.181] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-31 19:20:45.181] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:45.182] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7653d3d7-1331-4180-9a08-35fb6775c069.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:49.158] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-31 19:20:49.159] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:49.163] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2d07784c-c8b5-4c80-b1d9-8c6a0c269ad3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:49.927] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-31 19:20:49.928] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:49.928] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c0e8af58-adf6-4f17-927e-4fc712334b52.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:53.363] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-31 19:20:53.363] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:53.364] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.543258ef-7245-4874-8bf7-58a8e755d432.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-31 19:20:53.579] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
