[2025-04-05 01:51:20.294] [info]  [db] Initialized DB client
[2025-04-05 01:51:20.336] [info]  Redirecting to last visited project proj_8fdc830c9d004c98a7dcb47804883a48
[2025-04-05 01:51:20.543] [info]  [FileSystemDriver] Initialized in "/home/alberto/.config/Insomnia/version-control"
[2025-04-05 01:51:20.547] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:20.548] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:20.549] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b4b68589-e5cf-4260-88a6-fe5d4b896839.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:20.601] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:20.602] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:20.602] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.d43c5531-e940-47ea-ab13-611472e85d27.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:22.837] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:22.838] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
