[2025-02-18 22:20:20.217] [info]  Running version 10.3.1
[2025-02-18 22:20:20.256] [error] [electron client protocol] FAILED to set default protocol 'insomnia://'
[2025-02-18 22:20:20.296] [info]  [electron client protocol] the current executable is not the default protocol for 'insomnia://'
[2025-02-18 22:20:20.398] [info]  [electron client protocol] the default application set for 'insomnia://' is 'insomnia.desktop
'
[2025-02-18 22:20:20.613] [info]  [fix] Running database repairs
[2025-02-18 22:20:20.770] [info]  [db] Initialized DB at /home/alberto/.config/Insomnia/insomnia.$TYPE.db
[2025-02-18 22:20:20.770] [info]  [db] Init responses DB
[2025-02-18 22:20:20.771] [info]  [db] Init websocket-responses DB
[2025-02-18 22:20:20.774] [info]  [ElectronStorage] Initialized at /home/alberto/.config/Insomnia/localStorage
[2025-02-18 22:20:20.835] [info]  [main] Loading file:///opt/insomnia/resources/app.asar/index.html
[2025-02-18 22:20:20.856] [info]  [main] Registering the hidden window restarting handler
[2025-02-18 22:20:20.858] [info]  [updater] Not supported on this platform linux
[2025-02-18 22:20:20.877] [info]  [main] window focus
[2025-02-18 22:20:20.887] [info]  [main] window blur
[2025-02-18 22:20:20.888] [info]  [main] window focus
[2025-02-18 22:20:23.224] [info]  [main] Window ready, handling command line arguments [ '/opt/insomnia/insomnia' ]
[2025-02-18 22:20:23.228] [info]  [main] Check args and create windows []
[2025-02-18 22:20:23.229] [info]  [main] Checking for newer version than  10.3.1
[2025-02-18 22:20:23.909] [info]  [main] Found newer version
[2025-02-18 22:20:23.914] [info]  [main] Backup found at: /home/alberto/.config/Insomnia/backups/10.3.1
[2025-02-18 22:20:35.269] [info]  [response] Delete body 
[2025-02-18 22:20:35.270] [info]  [response] Delete timeline /home/alberto/.config/Insomnia/responses/res_3570cd5ff0c44ce185fe46d8d83e5c34.timeline
[2025-02-18 22:20:42.520] [info]  [main] window blur
[2025-02-18 22:20:49.230] [info]  [main] window focus
[2025-02-18 22:20:54.682] [info]  [response] Delete body /home/alberto/.config/Insomnia/responses/3d6c19f1-b3a3-46f1-8569-6fc8347ba895.response
[2025-02-18 22:20:54.683] [info]  [response] Delete timeline /home/alberto/.config/Insomnia/responses/res_18bb96bfb5754f439ce527715bc176e4.timeline
[2025-02-18 22:20:55.348] [info]  [main] window blur
[2025-02-18 22:22:52.926] [info]  [main] window focus
[2025-02-18 22:22:55.775] [info]  [response] Delete timeline /home/alberto/.config/Insomnia/responses/res_8f67ef10049244778d10d5a7d06f29c6.timeline
[2025-02-18 22:22:55.776] [info]  [response] Delete body /home/alberto/.config/Insomnia/responses/7d12e166-d119-43d0-8f97-5453f776e223.response
[2025-02-18 22:22:56.540] [info]  [main] window blur
[2025-02-18 22:26:50.064] [info]  [main] window focus
[2025-02-18 22:26:52.686] [info]  [main] window blur
[2025-02-18 22:26:52.699] [info]  [main] window focus
[2025-02-18 22:26:52.724] [info]  [main] window blur
[2025-02-18 22:56:15.029] [info]  [main] window focus
[2025-02-18 22:56:32.285] [info]  [response] Delete body /home/alberto/.config/Insomnia/responses/90cbaebd-1e98-46ba-9c27-b8702e6729b1.response
[2025-02-18 22:56:32.285] [info]  [response] Delete timeline /home/alberto/.config/Insomnia/responses/res_19ae7710aefc48bf835e2ee28143be60.timeline
[2025-02-18 22:56:33.841] [info]  [main] window blur
[2025-02-18 22:56:48.514] [info]  [main] window focus
[2025-02-18 22:57:46.410] [info]  [response] Delete body /home/alberto/.config/Insomnia/responses/d2b5ecbc-761a-49e9-9fdd-aa58a3ee95d7.response
[2025-02-18 22:57:46.411] [info]  [response] Delete timeline /home/alberto/.config/Insomnia/responses/res_bd6b60a9dbdd40c9a50bd1c4fa730c32.timeline
[2025-02-18 22:57:49.879] [info]  [main] window blur
[2025-02-18 23:01:15.609] [info]  [main] window focus
[2025-02-18 23:01:16.442] [info]  [main] window blur
[2025-02-19 00:36:01.375] [info]  [main] window focus
[2025-02-19 00:36:07.743] [info]  [main] window blur
[2025-02-19 00:36:07.751] [info]  [main] window focus
