[2025-05-11 02:36:40.723] [info]  Running version 10.3.1
[2025-05-11 02:36:40.774] [error] [electron client protocol] FAILED to set default protocol 'insomnia://'
[2025-05-11 02:36:40.819] [info]  [electron client protocol] the current executable is not the default protocol for 'insomnia://'
[2025-05-11 02:36:40.927] [info]  [electron client protocol] the default application set for 'insomnia://' is 'insomnia.desktop
'
[2025-05-11 02:36:41.250] [info]  [fix] Running database repairs
[2025-05-11 02:36:41.437] [info]  [db] Initialized DB at /home/alberto/.config/Insomnia/insomnia.$TYPE.db
[2025-05-11 02:36:41.438] [info]  [db] Init responses DB
[2025-05-11 02:36:41.439] [info]  [db] Init websocket-responses DB
[2025-05-11 02:36:41.442] [info]  [ElectronStorage] Initialized at /home/alberto/.config/Insomnia/localStorage
[2025-05-11 02:36:41.524] [info]  [main] Loading file:///opt/insomnia/resources/app.asar/index.html
[2025-05-11 02:36:41.562] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:41.565] [info]  [updater] Not supported on this platform linux
[2025-05-11 02:36:41.608] [info]  [main] window focus
[2025-05-11 02:36:44.132] [info]  [main] Window ready, handling command line arguments [ '/opt/insomnia/insomnia' ]
[2025-05-11 02:36:44.137] [info]  [main] Check args and create windows []
[2025-05-11 02:36:44.138] [info]  [main] Checking for newer version than  10.3.1
[2025-05-11 02:36:45.424] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia.
[2025-05-11 02:36:45.424] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:45.429] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia.
[2025-05-11 02:36:45.430] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:45.649] [info]  [main] Found newer version
[2025-05-11 02:36:45.653] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia.
[2025-05-11 02:36:45.653] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:45.654] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia.
[2025-05-11 02:36:45.655] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:45.655] [info]  [main] Backup found at: /home/alberto/.config/Insomnia/backups/10.3.1
[2025-05-11 02:36:45.658] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia+Sync.
[2025-05-11 02:36:45.658] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:45.663] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia.
[2025-05-11 02:36:45.663] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:45.664] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia.
[2025-05-11 02:36:45.665] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:45.792] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia+Sync.
[2025-05-11 02:36:45.792] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:45.793] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia+Sync.
[2025-05-11 02:36:45.794] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:45.855] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia.
[2025-05-11 02:36:45.855] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:45.856] [error] (node:141427) MaxListenersExceededWarning: Possible EventEmitter memory leak detected. 11 set-hidden-window-busy-status listeners added to [IpcMainImpl]. MaxListeners is 10. Use emitter.setMaxListeners() to increase limit
(Use `insomnia --trace-warnings ...` to show where the warning was created)
[2025-05-11 02:36:46.152] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia.
[2025-05-11 02:36:46.152] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:46.463] [info]  [main] Open Deep Link URL insomnia://app/auth/login?message=Your+session+has+expired.+Please+reauthenticate+to+continue+using+Insomnia.
[2025-05-11 02:36:46.463] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:36:46.763] [info]  [main] window blur
[2025-05-11 02:36:48.476] [info]  [main] window focus
[2025-05-11 02:37:01.954] [info]  [main] window blur
[2025-05-11 02:37:15.676] [info]  [main] window focus
[2025-05-11 02:37:19.274] [info]  [main] window blur
[2025-05-11 02:37:33.405] [info]  [main] window focus
[2025-05-11 02:37:39.068] [info]  [main] window blur
