[2025-05-11 02:38:01.575] [info]  Running version 10.3.1
[2025-05-11 02:38:01.669] [error] [electron client protocol] FAILED to set default protocol 'insomnia://'
[2025-05-11 02:38:01.740] [info]  [electron client protocol] the current executable is not the default protocol for 'insomnia://'
[2025-05-11 02:38:01.903] [info]  [electron client protocol] the default application set for 'insomnia://' is 'insomnia.desktop
'
[2025-05-11 02:38:02.425] [info]  [fix] Running database repairs
[2025-05-11 02:38:02.743] [info]  [db] Initialized DB at /home/alberto/.config/Insomnia/insomnia.$TYPE.db
[2025-05-11 02:38:02.743] [info]  [db] Init responses DB
[2025-05-11 02:38:02.744] [info]  [db] Init websocket-responses DB
[2025-05-11 02:38:02.750] [info]  [ElectronStorage] Initialized at /home/alberto/.config/Insomnia/localStorage
[2025-05-11 02:38:02.763] [info]  [main] Second instance listener received: /opt/insomnia/insomnia||--allow-file-access-from-files||--secure-schemes=sentry-ipc||--bypasscsp-schemes=sentry-ipc||--cors-schemes=sentry-ipc||--fetch-schemes=sentry-ipc||--secure-schemes=insomnia-event-source,https,http,sentry-ipc||--bypasscsp-schemes=sentry-ipc||--cors-schemes=sentry-ipc||--fetch-schemes=insomnia-event-source,https,http,sentry-ipc||--standard-schemes=insomnia-event-source,https,http||insomnia://app/auth/finish?box=uXKfkdNxC8SMLwjAGMvvLVOUZBIQNM9%2F1HDKDtZw%2BhLauFcQeS5OKwODK1xmbNTaFIQWol8Ej30Q09X6EpU%2FlXZxdIDC8aF2XkKUmXg55grrCjujfozYsaKDrv7HdTRUYdhINHAkSEhzElQHq2vyI5E5bSxgeOxROxv3ok%2BvIh2BRcR3N9e4HYBPvkVxlOQI9dNyVKY1F7MTr6xSOMm8srYBjzdx4yaH%2Bg44iPsQiCVU8leMaoS4G2X1pXsi3E4XifA0YH8%3D
[2025-05-11 02:38:02.764] [info]  [main] Registering the hidden window restarting handler
[2025-05-11 02:38:02.765] [info]  [main] Open Deep Link URL sent from second instance insomnia://app/auth/finish?box=uXKfkdNxC8SMLwjAGMvvLVOUZBIQNM9%2F1HDKDtZw%2BhLauFcQeS5OKwODK1xmbNTaFIQWol8Ej30Q09X6EpU%2FlXZxdIDC8aF2XkKUmXg55grrCjujfozYsaKDrv7HdTRUYdhINHAkSEhzElQHq2vyI5E5bSxgeOxROxv3ok%2BvIh2BRcR3N9e4HYBPvkVxlOQI9dNyVKY1F7MTr6xSOMm8srYBjzdx4yaH%2Bg44iPsQiCVU8leMaoS4G2X1pXsi3E4XifA0YH8%3D
[2025-05-11 02:38:02.766] [error] [app] Failed to get instance lock
[2025-05-11 02:38:02.780] [info]  [updater] Not supported on this platform linux
[2025-05-11 02:38:13.052] [info]  [main] window focus
[2025-05-11 02:38:44.700] [info]  [main] window blur
[2025-05-11 02:38:59.204] [info]  [main] window focus
[2025-05-11 02:39:10.139] [info]  [main] window blur
[2025-05-11 02:39:15.988] [info]  [main] window focus
[2025-05-11 02:39:20.792] [info]  [main] window blur
[2025-05-11 02:39:23.769] [info]  [main] window focus
[2025-05-11 02:39:27.193] [info]  [response] Delete body 
[2025-05-11 02:39:27.194] [info]  [response] Delete timeline /home/alberto/.config/Insomnia/responses/res_072c07d17ab847a8a78ca9fcc8f4c265.timeline
[2025-05-11 02:39:29.669] [info]  [main] window blur
[2025-05-11 02:39:36.839] [info]  [main] window focus
[2025-05-11 02:39:37.241] [info]  [main] window blur
[2025-05-11 02:39:37.291] [info]  [main] window focus
[2025-05-11 02:39:40.597] [info]  [main] window blur
[2025-05-11 02:42:19.094] [info]  [main] window focus
[2025-05-11 02:42:21.037] [info]  [response] Delete body /home/alberto/.config/Insomnia/responses/90cc7612-7e96-4a21-93c1-9a3fc6e6df08.response
[2025-05-11 02:42:21.037] [info]  [response] Delete timeline /home/alberto/.config/Insomnia/responses/res_59610d4c4b4146d9b3393e3614ab5f9a.timeline
[2025-05-11 02:42:24.329] [info]  [main] window blur
[2025-05-11 02:42:28.806] [info]  [main] window focus
[2025-05-11 02:42:29.701] [info]  [main] window blur
[2025-05-11 02:42:30.038] [info]  [main] window focus
[2025-05-11 02:42:40.655] [info]  [main] window blur
[2025-05-11 02:43:23.443] [info]  [main] window focus
[2025-05-11 02:43:24.125] [info]  [main] window blur
[2025-05-11 02:43:24.672] [info]  [main] window focus
[2025-05-11 02:43:29.278] [info]  [main] window blur
[2025-05-11 02:43:30.215] [info]  [main] window focus
[2025-05-11 02:44:02.806] [info]  [main] window blur
[2025-05-11 02:44:23.775] [info]  [main] window focus
[2025-05-11 02:44:24.222] [info]  [main] window blur
[2025-05-11 02:45:18.369] [info]  [main] window focus
[2025-05-11 02:45:21.752] [info]  [response] Delete body /home/alberto/.config/Insomnia/responses/2f212746-4823-49c1-a049-9e1e0c37609d.response
[2025-05-11 02:45:21.753] [info]  [response] Delete timeline /home/alberto/.config/Insomnia/responses/res_a53fc9eb2f0e4b8abbd6987a191dbf9f.timeline
[2025-05-11 02:45:27.294] [info]  [main] window blur
[2025-05-11 02:45:55.047] [info]  [main] window focus
[2025-05-11 02:45:57.567] [info]  [main] window blur
[2025-05-11 02:45:59.127] [info]  [main] window focus
[2025-05-11 02:46:01.639] [info]  [main] window blur
[2025-05-11 02:46:07.793] [info]  [main] window focus
[2025-05-11 02:46:07.962] [info]  [main] window blur
[2025-05-11 02:46:19.688] [info]  [main] window focus
[2025-05-11 02:46:19.887] [info]  [main] window blur
[2025-05-11 02:47:02.057] [info]  [main] window focus
[2025-05-11 02:47:06.407] [info]  [main] window blur
[2025-05-11 02:47:16.522] [info]  [main] window focus
[2025-05-11 02:47:16.607] [info]  [main] window blur
[2025-05-11 02:48:44.657] [info]  [main] window focus
[2025-05-11 02:48:44.925] [info]  [main] window blur
[2025-05-11 02:49:30.741] [info]  [main] window focus
[2025-05-11 02:49:31.416] [info]  [main] window blur
[2025-05-11 02:49:31.759] [info]  [main] window focus
[2025-05-11 02:49:33.728] [info]  [response] Delete body /home/alberto/.config/Insomnia/responses/13301105-4ba0-4e12-899d-ea23acb3eaa1.response
[2025-05-11 02:49:33.729] [info]  [response] Delete timeline /home/alberto/.config/Insomnia/responses/res_05317780a24f49439c494929a0bb368e.timeline
[2025-05-11 02:49:37.748] [info]  [main] window blur
[2025-05-11 02:49:44.156] [info]  [main] window focus
[2025-05-11 02:49:44.280] [info]  [main] window blur
[2025-05-11 02:49:44.857] [info]  [main] window focus
[2025-05-11 02:49:49.788] [info]  [response] Delete body /home/alberto/.config/Insomnia/responses/2316570c-b0cb-4838-ba6f-51621d49a2fb.response
[2025-05-11 02:49:49.789] [info]  [response] Delete timeline /home/alberto/.config/Insomnia/responses/res_97c53801c86342d5b54e9d2bac9ba5b1.timeline
[2025-05-11 02:49:52.440] [info]  [main] window blur
[2025-05-11 03:06:51.544] [info]  [main] window focus
[2025-05-11 03:06:52.608] [info]  [main] window blur
[2025-05-11 03:06:52.680] [info]  [main] window focus
